Purpose,Purpose_Original,Share_Pct,Activity_1,Activity_2,Activity_3,Activity_4,Year,Source_Report,Source_Table,Source_Sheet,Source_File
Visiting relatives & friends,Melawat saudara-mara & rakan Visiting relatives & friends,34.6,Visiting relatives & friends,Dining out/ restaurants,Shopping,Rest & sight seeing,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Shopping,Membeli-belah Shopping,27.6,Shopping,Dining out/ restaurants,Rest & sight seeing,Visiting relatives & friends,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Holiday/ leisure/ relaxation,Percutian/ mengisi masa lapang/ berehat Holiday/ leisure/ relaxation,14.6,Rest & sight seeing,Dining out/ restaurants,Shopping,Beach/ sea activities,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Incentive travel/ others,Perjalanan insentif/ lain-lain Incentive travel/ others,10.7,Dining out/ restaurants,Rest & sight seeing,Shopping,Visiting relatives & friends,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Entertainment/ attending special event/ sports,Hiburan/ menghadiri acara khas/ sukan Entertainment/ attending special event/ sports,5.7,Dining out/ restaurants,Shopping,Rest & sight seeing,Special event,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Medical treatment/ wellness,Rawatan perubatan/ penjagaan diri Medical treatment/ wellness,4.5,Medical treatment,Dining out/ restaurants,Shopping,Rest & sight seeing,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Religious worship/ visit places of worship,Amal ibadat/ melawat rumah ibadat Religious worship/ visit places of worship,1.5,Religious worship,Dining out/ restaurants,Shopping,Visit places of worship,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
Official business/ business/ education,Urusan rasmi/ perniagaan/ pendidikan Official business/ business/ education,0.8,Dining out/ restaurants,Conferences/ seminars/ meetings/ exhibitions,Shopping,Business,2024,Domestic Tourism Survey 2024: Publication Tables,"Table 7: Domestic Tourism Trips by Main Purpose of Visit and Activities, 2024",7,Publication Table DTS 2024 (1).xlsx
